"word","tag","count"
"flooored","VBD","1"
"goi","VB","1"
"crosses","VBZ","1"
"left","VBD","721"
"steps","NNS","7"
"butterfly","NN","23"
"certain","JJ","1"
"not","RB","5"
"towars","VBZ","1"
"movement","NN","18"
"contain","VB","8"
"third","JJ","1"
"intersection","NN","497"
"over","IN","2"
"for","IN","14"
"butterflys","NN","5"
"immediately","RB","1"
"pics","NNS","2"
"ends","VBZ","18"
"tower","NN","20"
"olive","JJ","1"
"previous","JJ","2"
"ti","VBZ","1"
"p-7","NN","1"
"orange","JJ","1"
"id","NN","1"
"rack","NN","63"
"up","RP","8"
"until","IN","154"
"pictures","NNS","41"
"fish","NN","38"
"-floored","VBN","1"
"about","IN","12"
"start","VBP","2"
"amek","VB","1"
"blocks","NNS","8"
"tilll","NN","1"
"lft","NN","1"
"enter","VBP","2"
"probably","RB","3"
"flower","NN","1"
"finding","VBG","1"
"section","NN","16"
"are","VBP","68"
"perspective","JJ","1"
"still","RB","1"
"now","RB","11"
"yellow-tiled","JJ","51"
"colored","JJ","1"
"halfway","RB","1"
"one","CD","327"
"epink","VBP","1"
"your","PRP$","313"
"road","NN","11"
"grass","NN","22"
"furnitute","NN","1"
"this","DT","186"
"out","IN","6"
"t","JJ","1"
"far","RB","13"
"same","JJ","3"
"series","NN","1"
"go","VB","654"
"through","IN","1"
"coatrack","NN","1"
"segmentsm","NN","1"
"next","JJ","71"
"finally","RB","1"
"conatins","VBZ","1"
"all","PDT","76"
"carpeted","VBD","5"
"stone","NN","74"
"taek","IN","1"
"junction","NN","4"
"fave","NN","1"
"behind","IN","19"
"thre","RB","1"
"cement","NN","19"
"hallway","NN","158"
"together","RB","1"
"stone-floored","JJ","2"
"around","RP","6"
"between","IN","19"
"past","IN","88"
"just","RB","4"
"walled/blue","NN","1"
"come","VBP","18"
"flowers","NNS","5"
"am","VBP","1"
"2","CD","29"
"pink","NN","100"
"towards","IN","120"
"twice","NN","73"
"was","VBD","1"
"once","RB","228"
"yourself","PRP","23"
"more","JJR","2"
"shorter","JJR","6"
"stem","NN","1"
"interseciton","NN","1"
"quite","RB","1"
"will","MD","77"
"octagons","NNS","3"
"turns","NNS","2"
"untill","IN","1"
"pst","VBZ","1"
"head","NN","6"
"right","NN","672"
"doesn't","NN","1"
"monarch","JJ","1"
"walkway","NN","3"
"three","CD","76"
"wil","VBP","1"
"hangings","NNS","1"
"face","NN","134"
"lampl","NN","1"
"aesal","NN","21"
"ahllway","NN","2"
"inersection","NN","1"
"as","IN","14"
"to","TO","1054"
"ot","IN","2"
"wood-floored","JJ","1"
"tke","VB","1"
"meets","VBZ","4"
"ways","NNS","2"
"view","VB","1"
"floors","NNS","34"
"halllway","NN","1"
"long","JJ","26"
"branching","VBG","1"
"5","CD","29"
"away","RB","35"
"in","IN","167"
"way","NN","90"
"blue-tiled","JJ","80"
"last","JJ","4"
"almost","RB","3"
"tot","JJ","2"
"stop","VB","22"
"segments","NNS","127"
"dark","JJ","1"
"left;","FW","2"
"form","VBD","3"
"brick","NN","163"
"wawya","NN","1"
"leads","VBZ","1"
"grassy","NN","30"
"hang","VBD","1"
"sides","NNS","6"
"then","RB","93"
"octagon","NN","39"
"see","VB","95"
"th","JJ","2"
"though","IN","3"
"any","DT","1"
"6","CD","28"
"green","JJ","53"
"hatrack","NN","107"
"brings","VBZ","1"
"think","VBP","2"
"forward","RB","723"
"placed","VBN","1"
"most","RBS","1"
"six","CD","10"
"appears","VBZ","2"
"middle","NN","25"
"off","IN","5"
"winding","NN","10"
"7","CD","23"
"spce","NN","1"
"spaces","NNS","11"
"street","NN","7"
"some","DT","3"
"should","MD","144"
"before","IN","9"
"hexagonal","JJ","2"
"faces","VBZ","1"
"areas","NNS","2"
"followed","VBN","1"
"flowerd","JJ","1"
"no","DT","15"
"which","WDT","12"
"4","CD","25"
"towers","NNS","12"
"antoher","RB","1"
"take","VB","261"
"may","MD","1"
"segements","NNS","2"
"oine","NN","1"
"teh","NN","7"
"ended","VBN","1"
"longetr","JJ","1"
"position","NN","103"
"their","PRP$","1"
"meet","VB","4"
"images","NNS","1"
"90%","CD","1"
"tiled","VBD","11"
"fishy","JJ","1"
"segment","NN","189"
"blue","JJ","209"
"postion","NN","4"
"rose","VBD","28"
"having","VBG","2"
"from","IN","53"
"hal","NN","1"
"p","NN","3"
"tile","NN","3"
"moving","VBG","1"
"foored","VBD","1"
"following","JJ","2"
"course","NN","1"
"seven","CD","5"
"coat","NN","41"
"intersected","VBN","1"
"turn","NN","921"
"intersecting","VBG","3"
"fwd","NN","1"
"painting","JJ","5"
"believe","VBP","5"
"possibly","RB","1"
"hit","VBP","8"
"lamp","NN","130"
"fail","VBP","1"
"crossing","NN","1"
"efficient","JJ","1"
"floored","VBD","73"
"down","RP","175"
"directions","NNS","1"
"of","IN","442"
"rock","NN","3"
"turning","VBG","6"
"unitl","IN","3"
"pink-carpeted","JJ","1"
"butterflies","NNS","28"
"not-butterflies","NNS","1"
"flowered","JJ","53"
"going","VBG","18"
"sure","NN","1"
"is","VBZ","311"
"back","NN","140"
"doen","NN","1"
"both","DT","4"
"p-6","NN","1"
"postition","NN","1"
"another","DT","20"
"bar","NN","1"
"beyond","IN","3"
"follow","VB","100"
"here","RB","35"
"however","RB","1"
"five","CD","18"
"'t'","CD","52"
"intesection","NN","1"
"has","VBZ","25"
"intersections","NNS","6"
"route","NN","1"
"direction","NN","14"
"it's","NN","10"
"movements","NNS","2"
"exit","NN","1"
"w/","NN","5"
"sort","NN","2"
"on","IN","208"
"paths","NNS","3"
"portion","NN","4"
"than","IN","1"
"pole","NN","2"
"directly","RB","1"
"able","JJ","5"
"times","NNS","67"
"each","DT","4"
"grey","NN","61"
"front","NN","40"
"furniture","NN","16"
"intersectino","NN","1"
"laft","NN","1"
"you'll","RB","2"
"wooden","JJ","40"
"spot","NN","9"
"when","WRB","33"
"tinto","NN","1"
"continue","VB","5"
"blank","JJ","3"
"wood","NN","61"
"i","NN","9"
"flor","NN","2"
"that's","NN","2"
"pieces","NNS","4"
"lampshade","NN","1"
"bare","NN","58"
"fourth","JJ","1"
"couple","NN","1"
"hall","NN","661"
"opens","VBZ","1"
"can","MD","26"
"within","IN","1"
"place","NN","43"
"white","JJ","2"
"leading","VBG","2"
"wooden-tiled","JJ","1"
"honeycomb","NN","2"
"dthat","WP","1"
"tunr","NN","1"
"block","NN","30"
"pos","NN","15"
"look","NN","14"
"ahead","RB","7"
"wlak","RB","2"
"second","JJ","13"
"branches","VBZ","1"
"floord","JJ","1"
"maybe","RB","6"
"object","NN","2"
"bvlue","NN","1"
"rech","VBP","1"
"too","RB","1"
"brown","JJ","14"
"few","JJ","2"
"wall","NN","177"
"into","IN","40"
"streets","NNS","2"
"chairs","NNS","1"
"corridor","NN","11"
"longer","JJR","19"
